node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
insurer_license_plate:PLT104701,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT101466,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
insurer_email:user3843@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_email:user2637@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_2487,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000001729,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600001323,insurer_phone_number,0.0,0.0,0.0,0.0,0.916973,0.9185369,0.14158228,0.0,0.0,0.0,0.0,0.0,0.5597198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349,0.0,0.0,0.0,0.53363985,0.0,0.99264276,0.0,0.0,0.5261276,0.0,0.31486973,0.0,0.0,0.0,0.0,0.0,0.0,0.33658168,0.0,0.7417582,0.960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368146,0.0,0.0,0.0,0.0,0.0,0.23217498,0.84237385,0.18877542,0.5408621,0.8372075,0.0,0.0,0.7687427,0.0,0.0,0.0,0.0,0.13887702,0.21545087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0664284,0.0,0.79444873,0.0,0.5911515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1047356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972909,0.5923983,0.0,0.0,0.0,0.7769259,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_121,claim_location,0.0,0.0,0.0,0.0,0.6510431,0.41037676,0.0,0.0,0.0,0.0,0.0,0.0,0.14210108,0.0,0.028901875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45545992,0.0028124587,0.6465157,0.0,0.0,0.16643323,0.0,0.06673616,0.0,0.0,0.0,0.0,0.0,0.0,0.20012659,0.0,0.4520907,0.32810232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32193604,0.0,0.0,0.0,0.0,0.0,0.0,0.48513132,0.0,0.20335717,0.40680924,0.030779019,0.0,0.51051426,0.0,0.0,0.0,0.0,0.074168995,0.10802251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60024095,0.0,0.21532768,0.0,0.11234152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51728487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40756577,0.10045861,0.0,0.0,0.0,0.3419876,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_877,claim_location,0.0,0.0,0.0,0.0,0.70848906,0.4708977,0.0,0.0,0.0,0.0,0.0,0.0,0.17965113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49484217,0.0,0.7043259,0.0,0.0,0.18522231,0.0,0.10521906,0.0,0.0,0.0,0.0,0.0,0.0,0.202189,0.0,0.4984672,0.3880939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39869103,0.0,0.0,0.0,0.0,0.0,0.0,0.53168535,0.0,0.2344999,0.44302973,0.0,0.0,0.58049977,0.0,0.0,0.0,0.0,0.1287947,0.14560771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588479,0.0,0.28167915,0.0,0.16408998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44194207,0.16020584,0.0,0.0,0.0,0.39857313,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000001123,bank_account,0.0,0.0,0.0,0.0,0.35616064,0.43954924,0.0,0.0,0.0,0.0,0.0,0.0,0.20732075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35636777,0.0,0.32997733,0.0,0.0,0.028646573,0.0,0.10093425,0.0,0.0,0.0,0.030798744,0.0,0.0,0.21070454,0.0,0.25721422,0.3963189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057895757,0.0,0.54742205,0.0,0.0,0.0,0.0,0.0,0.0,0.31175888,0.10823261,0.16358355,0.365941,0.0,0.0,0.3136832,0.0,0.0,0.0,0.0,0.0,0.06642972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25604922,0.0,0.16955587,0.0,0.14358757,0.0,0.0,0.0,0.0,0.008187212,0.0,0.0,0.0,0.0,0.4708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573667,0.2512656,0.0,0.0,0.0,0.3873899,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_4332,third_party_license_plate,0.0,0.0,0.0,0.0,0.67287964,0.69424427,0.0,0.0,0.0,0.0,0.0,0.0,0.21561874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78286904,0.0,0.5086939,0.0,0.0,0.044003956,0.0,0.22963855,0.0,0.118035875,0.0,0.0,0.0,0.0,0.13015933,0.0,0.5427433,0.6843469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650556,0.0,0.0,0.0,0.0,0.0,0.057429627,0.82517993,0.15854879,0.45764026,0.5734714,0.0,0.0,0.822772,0.0,0.0,0.0,0.0,0.16346307,0.11805104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238406,0.0,0.53394663,0.0,0.22795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58125794,0.57447404,0.0,0.0,0.0,0.7267559,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_559,claim_location,0.0,0.0,0.0,0.0,0.6510431,0.41037676,0.0,0.0,0.0,0.0,0.0,0.0,0.14210108,0.0,0.028901875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45545992,0.0028124587,0.6465157,0.0,0.0,0.16643323,0.0,0.06673616,0.0,0.0,0.0,0.0,0.0,0.0,0.20012659,0.0,0.4520907,0.32810232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32193604,0.0,0.0,0.0,0.0,0.0,0.0,0.48513132,0.0,0.20335717,0.40680924,0.030779019,0.0,0.51051426,0.0,0.0,0.0,0.0,0.074168995,0.10802251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60024095,0.0,0.21532768,0.0,0.11234152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51728487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40756577,0.10045861,0.0,0.0,0.0,0.3419876,0.0,0.0,0.0,0.0,0,0
