label,term,score,freq_cluster,freq_others,cov_cluster,cov_others,kind
cluster_0,police report which,7.83879588009081,35,7,0.23972602739726026,0.00819672131147541,NG3
cluster_0,police and they,7.805857794307717,19,2,0.13013698630136986,0.00234192037470726,NG3
cluster_0,body shop,7.79040589653164,67,25,0.4315068493150685,0.02459016393442623,NG2
cluster_0,from work was,7.780637810523399,15,1,0.10273972602739725,0.00117096018735363,NG3
cluster_0,honda accord,7.728220737989953,25,5,0.17123287671232876,0.00585480093676815,NG2
cluster_0,was involved car,7.678121090452939,22,3,0.1506849315068493,0.00351288056206089,NG3
cluster_0,involved car accident,7.678121090452939,22,3,0.1506849315068493,0.00351288056206089,NG3
cluster_0,thankfully one,7.648661136915869,13,1,0.08904109589041095,0.00117096018735363,NG2
cluster_0,statements from,7.648661136915869,13,1,0.08904109589041095,0.00117096018735363,NG2
cluster_0,officer took,7.648661136915869,13,1,0.08904109589041095,0.00117096018735363,NG2
cluster_0,provided their,7.648661136915869,13,1,0.08904109589041095,0.00117096018735363,NG2
cluster_0,local body shop,7.631315303624222,25,4,0.17123287671232876,0.00468384074941452,NG3
cluster_0,minor car,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,was stopped,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,traffic was,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,incident took,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,street springfield,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,took down,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,any injuries,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,other car,7.627923663003083,9,0,0.0547945205479452,0.0,NG2
cluster_0,shop abc,7.627923663003083,9,0,0.06164383561643835,0.0,NG2
cluster_0,ran the red,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,car the passenger,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,officer smith arrived,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,called 911 report,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,damage the rear,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,from both drivers,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,red pickup truck,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,collided with vehicle,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,passenger side car,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,collision the intersection,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,street and 5th,7.615437484088674,10,0,0.0684931506849315,0.0,NG3
cluster_0,auto body shop,7.435919580430044,21,3,0.14383561643835616,0.00351288056206089,NG3
cluster_0,one was injured,7.435210257624403,14,1,0.0958904109589041,0.00117096018735363,NG3
cluster_0,back the road,7.435210257624403,14,1,0.0958904109589041,0.00117096018735363,NG3
cluster_0,within minutes,7.299553356570171,18,3,0.1232876712328767,0.00351288056206089,NG2
cluster_0,shop which,7.258221358812825,12,1,0.0821917808219178,0.00117096018735363,NG2
cluster_0,avenue around,7.258221358812825,12,1,0.0821917808219178,0.00117096018735363,NG2
cluster_3,plumber who,16.17077722574879,34,0,0.3402061855670103,0.0,NG2
cluster_3,local plumber,14.966657637760639,29,0,0.29896907216494845,0.0,NG2
cluster_3,water supply,14.443671167932836,27,0,0.27835051546391754,0.0,NG2
cluster_3,had burst,14.171966111642444,26,0,0.26804123711340205,0.0,NG2
cluster_3,plumber who arrived,13.122822889383666,25,0,0.25773195876288657,0.0,NG3
cluster_3,discovered that,13.006781055750597,22,0,0.2268041237113402,0.0,NG2
cluster_3,returned home from,12.849568615921164,34,1,0.35051546391752575,0.0011074197120708748,NG3
cluster_3,turned off,12.369473055856341,20,0,0.20618556701030927,0.0,NG2
cluster_3,2023 returned,11.93153498747928,38,3,0.3917525773195876,0.0033222591362126247,NG2
cluster_3,pipe had,11.862257950365366,26,1,0.26804123711340205,0.0011074197120708748,NG2
cluster_3,off the water,11.64723946164894,20,0,0.20618556701030927,0.0,NG3
cluster_3,called plumber,11.079692132166745,23,1,0.23711340206185566,0.0011074197120708748,NG2
cluster_3,2023 returned home,11.06961454900457,38,3,0.3917525773195876,0.0033222591362126247,NG3
cluster_3,further damage,10.955684150610894,16,0,0.16494845360824742,0.0,NG2
cluster_3,burst pipe,10.803922003577183,22,1,0.20618556701030927,0.0011074197120708748,NG2
cluster_3,that pipe,10.803922003577183,22,1,0.2268041237113402,0.0011074197120708748,NG2
cluster_3,returned home,10.760772661377466,40,5,0.41237113402061853,0.005537098560354375,NG2
cluster_3,water damage,10.66279667832507,75,16,0.5773195876288659,0.013289036544850499,NG2
cluster_3,pipe had burst,10.640941218113408,17,0,0.17525773195876287,0.0,NG3
cluster_3,next morning,10.56726803476888,15,0,0.15463917525773196,0.0,NG2
cluster_3,affected areas,10.56726803476888,15,0,0.15463917525773196,0.0,NG2
cluster_3,restoration company,10.414141593867033,30,3,0.26804123711340205,0.0033222591362126247,NG2
cluster_3,called plumber who,10.28033801260076,16,0,0.16494845360824742,0.0,NG3
cluster_3,contacted local plumber,10.28033801260076,16,0,0.16494845360824742,0.0,NG3
cluster_3,that pipe had,10.28033801260076,16,0,0.16494845360824742,0.0,NG3
cluster_3,living room,9.826710291796486,44,8,0.422680412371134,0.008859357696566999,NG2
cluster_3,immediately turned,9.738827086796949,13,0,0.13402061855670103,0.0,NG2
cluster_3,ceiling living,9.61176218881185,18,1,0.18556701030927836,0.0011074197120708748,NG2
cluster_3,local plumber who,9.514386945229278,14,0,0.14432989690721648,0.0,NG3
cluster_3,plumber provided,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,main water,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,water had,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,leak was,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,prevent further,9.295136246099924,12,0,0.12371134020618557,0.0,NG2
cluster_3,contacted local,9.199904670166449,31,5,0.31958762886597936,0.005537098560354375,NG2
cluster_3,from the ceiling,9.106081060319324,13,0,0.13402061855670103,0.0,NG3
cluster_3,found that,8.952231115855074,16,1,0.16494845360824742,0.0011074197120708748,NG2
cluster_3,ceiling living room,8.911798173480618,18,1,0.18556701030927836,0.0011074197120708748,NG3
cluster_3,plumbing who,8.828811908715483,11,0,0.1134020618556701,0.0,NG2
cluster_3,water leaking,8.828811908715483,11,0,0.1134020618556701,0.0,NG2
cluster_3,work find,8.828811908715483,11,0,0.1134020618556701,0.0,NG2
cluster_3,that the water,8.678510661285781,12,0,0.1134020618556701,0.0,NG3
cluster_3,called local plumber,8.678510661285781,12,0,0.12371134020618557,0.0,NG3
cluster_3,arrived the next,8.678510661285781,12,0,0.12371134020618557,0.0,NG3
cluster_3,significant water,8.588462656338299,25,4,0.25773195876288657,0.004429678848283499,NG2
cluster_3,who arrived,8.348768884498858,39,10,0.4020618556701031,0.01107419712070875,NG2
cluster_3,flooded due,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,immediately noticed,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,leaking from,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,upstairs bathroom,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,noticed significant,8.337081763913012,10,0,0.10309278350515463,0.0,NG2
cluster_3,significant water damage,8.251382237594674,20,2,0.20618556701030927,0.0022148394241417496,NG3
cluster_3,from work find,8.229501927907314,11,0,0.1134020618556701,0.0,NG3
cluster_3,off the main,8.229501927907314,11,0,0.1134020618556701,0.0,NG3
cluster_3,immediately contacted local,8.229501927907314,11,0,0.1134020618556701,0.0,NG3
cluster_3,supply prevent,7.816607062615706,9,0,0.09278350515463918,0.0,NG2
cluster_3,water was,7.816607062615706,9,0,0.09278350515463918,0.0,NG2
cluster_3,arrived the same,7.756474060192737,10,0,0.10309278350515463,0.0,NG3
cluster_3,prevent further damage,7.756474060192737,10,0,0.10309278350515463,0.0,NG3
cluster_3,who arrived within,7.756474060192737,10,0,0.10309278350515463,0.0,NG3
cluster_3,that the pipe,7.592574889556472,14,1,0.13402061855670103,0.0011074197120708748,NG3
cluster_3,also filed,7.535278809685466,18,3,0.18556701030927836,0.0033222591362126247,NG2
cluster_3,find that,7.4658810987410495,12,1,0.12371134020618557,0.0011074197120708748,NG2
cluster_3,noticed water,7.454665038570249,15,2,0.15463917525773196,0.0022148394241417496,NG2
cluster_3,shut off,7.263315450531484,8,0,0.08247422680412371,0.0,NG2
cluster_3,plumbers invoice,7.263315450531484,8,0,0.08247422680412371,0.0,NG2
cluster_3,due burst,7.263315450531484,8,0,0.08247422680412371,0.0,NG2
cluster_3,extent the water,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,had flooded due,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,water supply prevent,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,plumbing who arrived,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,photographs the affected,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,documented the damage,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,situation the plumber,7.256329891551777,9,0,0.09278350515463918,0.0,NG3
cluster_3,homeowners insurance,7.1162125961279274,14,2,0.14432989690721648,0.0022148394241417496,NG2
cluster_3,water pooling,7.0509244933119755,11,1,0.1134020618556701,0.0011074197120708748,NG2
cluster_3,had flooded,7.0509244933119755,11,1,0.1134020618556701,0.0011074197120708748,NG2
cluster_3,who came,7.0509244933119755,11,1,0.1134020618556701,0.0011074197120708748,NG2
cluster_3,that basement,7.0509244933119755,11,1,0.1134020618556701,0.0011074197120708748,NG2
cluster_3,within the hour,6.725307858343718,8,0,0.08247422680412371,0.0,NG3
cluster_3,water leaking from,6.725307858343718,8,0,0.08247422680412371,0.0,NG3
cluster_3,due burst pipe,6.725307858343718,8,0,0.08247422680412371,0.0,NG3
cluster_3,invoice which have,6.725307858343718,8,0,0.08247422680412371,0.0,NG3
cluster_3,supply and called,6.725307858343718,8,0,0.08247422680412371,0.0,NG3
cluster_3,within hour,6.672168581627108,7,0,0.07216494845360824,0.0,NG2
cluster_3,after assessing,6.672168581627108,7,0,0.07216494845360824,0.0,NG2
cluster_3,burst causing,6.672168581627108,7,0,0.07216494845360824,0.0,NG2
cluster_3,immediately shut,6.672168581627108,7,0,0.07216494845360824,0.0,NG2
cluster_3,roofing company,6.672168581627108,7,0,0.061855670103092786,0.0,NG2
cluster_3,additionally filed,6.614675725657801,10,1,0.10309278350515463,0.0011074197120708748,NG2
cluster_3,basement had flooded,6.451614512503806,11,1,0.1134020618556701,0.0011074197120708748,NG3
cluster_3,march 2023 returned,6.451614512503806,11,1,0.1134020618556701,0.0011074197120708748,NG3
cluster_3,that basement had,6.451614512503806,11,1,0.1134020618556701,0.0011074197120708748,NG3
cluster_3,confirmed that,6.447266384381126,24,8,0.24742268041237114,0.008859357696566999,NG2
cluster_3,coming from,6.320613899525776,18,5,0.18556701030927836,0.005537098560354375,NG2
cluster_3,2023 noticed,6.318588526457554,14,3,0.14432989690721648,0.0033222591362126247,NG2
cluster_3,called local,6.303810262424006,16,4,0.16494845360824742,0.004429678848283499,NG2
cluster_3,assess the situation,6.2581847854549615,27,8,0.27835051546391754,0.008859357696566999,NG3
cluster_3,filed police,6.235153031052705,34,15,0.35051546391752575,0.016611295681063124,NG2
cluster_3,had burst causing,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,found that pipe,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,from the plumber,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,arrived within hour,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,that the leak,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,was coming from,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,water damage that,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,main water supply,6.158778866760446,7,0,0.07216494845360824,0.0,NG3
cluster_3,damage that,6.1545127149974945,9,1,0.09278350515463918,0.0011074197120708748,NG2
cluster_3,extent the damage,6.130983831058291,13,2,0.13402061855670103,0.0022148394241417496,NG3
cluster_3,had caused,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,timestamped phone,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,that living,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,following morning,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,abc plumbing,6.036833793548024,6,0,0.05154639175257732,0.0,NG2
cluster_3,provide estimate,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,quickly turned,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,needed replacement,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,causing water,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,plumbers report,6.036833793548024,6,0,0.05154639175257732,0.0,NG2
cluster_3,soaked through,6.036833793548024,6,0,0.061855670103092786,0.0,NG2
cluster_3,filed report with,5.97760949055336,15,3,0.15463917525773196,0.0033222591362126247,NG3
cluster_3,invoice for,5.813075292149202,34,17,0.35051546391752575,0.018826135105204873,NG2
cluster_3,also filed police,5.779209848470814,12,2,0.12371134020618557,0.0022148394241417496,NG3
cluster_3,with the local,5.779209848470814,12,2,0.12371134020618557,0.0022148394241417496,NG3
cluster_3,report document,5.667285085323301,8,1,0.08247422680412371,0.0011074197120708748,NG2
cluster_3,broken pipe,5.667285085323301,8,1,0.08247422680412371,0.0011074197120708748,NG2
cluster_3,likely due,5.667285085323301,8,1,0.08247422680412371,0.0011074197120708748,NG2
cluster_3,plumber assess,5.667285085323301,8,1,0.08247422680412371,0.0011074197120708748,NG2
cluster_3,basement had,5.636625951382174,12,3,0.12371134020618557,0.0033222591362126247,NG2
