label,term,score,freq_cluster,freq_others,cov_cluster,cov_others,kind
cluster_5,for our,13.79057684556926,25,0,0.24731182795698925,0.0,NG2
cluster_5,with your,13.79057684556926,25,0,0.26881720430107525,0.0,NG2
cluster_5,our family,13.504877335513115,24,0,0.23655913978494625,0.0,NG2
cluster_5,with your company,13.060817732164848,25,0,0.26881720430107525,0.0,NG3
cluster_5,heart attack,12.90810741997126,22,0,0.21505376344086022,0.0,NG2
cluster_5,certificate which,12.90810741997126,22,0,0.23655913978494625,0.0,NG2
cluster_5,death certificate which,12.204427644583017,22,0,0.23655913978494625,0.0,NG3
cluster_5,funeral home,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,certificate issued,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,original policy,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,cause death,11.595232733344208,18,0,0.1935483870967742,0.0,NG2
cluster_5,copy the death,11.589087137646665,20,0,0.21505376344086022,0.0,NG3
cluster_5,policy with your,11.26612927637142,19,0,0.20430107526881722,0.0,NG3
cluster_5,husband john,11.23750010649951,17,0,0.1827956989247312,0.0,NG2
cluster_5,his condition,11.23750010649951,17,0,0.17204301075268819,0.0,NG2
cluster_5,late husband,11.23750010649951,17,0,0.1827956989247312,0.0,NG2
cluster_5,policy documents,10.97975103685585,23,1,0.24731182795698925,0.0011025358324145535,NG2
cluster_5,death certificate issued,10.931922315739675,18,0,0.1935483870967742,0.0,NG3
cluster_5,taken out,10.86594259639867,16,0,0.17204301075268819,0.0,NG2
cluster_5,medical records,10.823234685547014,37,4,0.3870967741935484,0.0033076074972436605,NG2
cluster_5,who passed,10.47930116053694,15,0,0.16129032258064516,0.0,NG2
cluster_5,health issues,10.47930116053694,15,0,0.15053763440860216,0.0,NG2
cluster_5,insurance policy with,10.225960941600137,16,0,0.17204301075268819,0.0,NG3
cluster_5,after his passing,10.225960941600137,16,0,0.17204301075268819,0.0,NG3
cluster_5,assistance during,10.076128063926006,14,0,0.15053763440860216,0.0,NG2
cluster_5,had life,10.076128063926006,14,0,0.15053763440860216,0.0,NG2
cluster_5,his medical,10.076128063926006,14,0,0.15053763440860216,0.0,NG2
cluster_5,who passed away,9.851975433535586,15,0,0.16129032258064516,0.0,NG3
cluster_5,after his,9.82994059298379,19,1,0.20430107526881722,0.0011025358324145535,NG2
cluster_5,policy with,9.82994059298379,19,1,0.20430107526881722,0.0011025358324145535,NG2
cluster_5,challenging time,9.654746333770039,13,0,0.13978494623655913,0.0,NG2
cluster_5,his life,9.654746333770039,13,0,0.13978494623655913,0.0,NG2
cluster_5,hospital where,9.654746333770039,13,0,0.13978494623655913,0.0,NG2
cluster_5,from his,9.654746333770039,13,0,0.12903225806451613,0.0,NG2
cluster_5,time for,9.518749354217823,18,1,0.1827956989247312,0.0011025358324145535,NG2
cluster_5,assistance during this,9.46222574714364,14,0,0.15053763440860216,0.0,NG3
